mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
4.645676302909851,0.394551714516646,0.3787118911743164,0.053565448183202365,GradientBoostingClassifier(random_state=22),0.2165959286299141,35,log2,26,55,130,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2165959286299141, 'classifier__max_depth': 35, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 55, 'classifier__n_estimators': 130}",0.5287356321839081,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.6964028776978417,0.5151079136690647,0.5669064748201439,0.5064748201438849,0.5751864715124452,0.06936521463111847,3711
7.651611542701721,0.6776237424004778,0.36481688022613523,0.0891199320973094,GradientBoostingClassifier(random_state=22),0.21588096871426368,20,log2,9,26,453,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.21588096871426368, 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 26, 'classifier__n_estimators': 453}",0.6824712643678161,0.7399425287356322,0.7385057471264368,0.7054597701149425,0.7381294964028777,0.6187050359712231,0.7683453237410072,0.739568345323741,0.7266187050359713,0.6460431654676259,0.7103789382287274,0.04500811325796791,2799
11.097165417671203,1.3039696881092575,0.7636566162109375,0.2828212487367272,RandomForestClassifier(random_state=22),,45,log2,6,72,927,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 45, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 72, 'classifier__n_estimators': 927}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
191.26919109821318,9.012820871289218,0.5948929786682129,0.10535423050494926,GradientBoostingClassifier(random_state=22),0.06024648944277348,8,sqrt,1,64,483,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.06024648944277348, 'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 64, 'classifier__n_estimators': 483}",0.771551724137931,0.8189655172413793,0.7859195402298851,0.7586206896551724,0.8057553956834532,0.7870503597122303,0.814388489208633,0.7928057553956834,0.7870503597122303,0.7841726618705036,0.7906280492847102,0.017546990253738865,60
19.65431454181671,1.6350100144544049,0.420853590965271,0.055120593375822736,GradientBoostingClassifier(random_state=22),0.22294499982700652,44,sqrt,22,73,264,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22294499982700652, 'classifier__max_depth': 44, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 22, 'classifier__min_samples_split': 73, 'classifier__n_estimators': 264}",0.7385057471264368,0.7916666666666666,0.7614942528735632,0.742816091954023,0.7597122302158273,0.7381294964028777,0.8014388489208633,0.7611510791366907,0.7467625899280576,0.7496402877697842,0.759131729099479,0.02057721753104002,810
36.634561443328856,1.9690191884951112,0.48592662811279297,0.09074474073588945,GradientBoostingClassifier(random_state=22),0.27028781874132124,23,sqrt,16,23,519,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27028781874132124, 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 23, 'classifier__n_estimators': 519}",0.757183908045977,0.8160919540229885,0.7744252873563219,0.7600574712643678,0.7870503597122303,0.7697841726618705,0.7971223021582734,0.7669064748201438,0.7741007194244605,0.7784172661870503,0.7781139915653684,0.016948173008524192,366
24.912105798721313,1.3397687919847951,0.4408672571182251,0.0911049383709444,GradientBoostingClassifier(random_state=22),0.2571206963577472,22,sqrt,9,18,339,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2571206963577472, 'classifier__max_depth': 22, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 18, 'classifier__n_estimators': 339}",0.757183908045977,0.8031609195402298,0.7686781609195402,0.7557471264367817,0.7769784172661871,0.7510791366906475,0.8,0.7669064748201438,0.753956834532374,0.7654676258992805,0.7699158604151162,0.017501178570470528,616
11.481638741493224,0.5134424927842965,0.4413296222686768,0.07192827724848505,GradientBoostingClassifier(random_state=22),0.057356774250547665,37,sqrt,38,44,120,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.057356774250547665, 'classifier__max_depth': 37, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 44, 'classifier__n_estimators': 120}",0.7126436781609196,0.7543103448275862,0.7385057471264368,0.7068965517241379,0.7381294964028777,0.6906474820143885,0.7755395683453238,0.739568345323741,0.7309352517985611,0.7309352517985611,0.7318111717522534,0.022907231808774013,1596
38.1271048784256,1.7446712739677033,0.7673306465148926,0.057331471348100384,RandomForestClassifier(random_state=22),,15,sqrt,30,86,753,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 30, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 753}",0.7126436781609196,0.7586206896551724,0.6939655172413793,0.7212643678160919,0.7251798561151079,0.720863309352518,0.7352517985611511,0.7294964028776978,0.7309352517985611,0.7165467625899281,0.7244767634168527,0.015832030103258853,1890
5.9885361909866335,1.0028168664699593,0.4442873477935791,0.11319028758930506,RandomForestClassifier(random_state=22),,14,log2,41,99,276,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 41, 'classifier__min_samples_split': 99, 'classifier__n_estimators': 276}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5899280575539568,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5126593897295957,0.025760218368419352,3972
62.75993440151215,2.973720980098458,0.5135603904724121,0.0781420595476878,RandomForestClassifier(random_state=22),,38,sqrt,1,21,59,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 59}",0.7155172413793104,0.7844827586206896,0.757183908045977,0.7155172413793104,0.7568345323741007,0.7309352517985611,0.7755395683453238,0.7568345323741007,0.739568345323741,0.7280575539568346,0.746047093359795,0.022719995489582402,1021
6.874191570281982,0.571300165845728,0.4517704725265503,0.06261910123068279,GradientBoostingClassifier(random_state=22),0.2668321837469468,9,log2,23,94,282,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2668321837469468, 'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 23, 'classifier__min_samples_split': 94, 'classifier__n_estimators': 282}",0.6566091954022989,0.6479885057471264,0.6594827586206896,0.7112068965517241,0.7453237410071942,0.6215827338129496,0.7237410071942446,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6686798147688745,0.06705555734609624,3497
13.828699493408203,0.713467294312767,0.42248873710632323,0.05531364134930317,GradientBoostingClassifier(random_state=22),0.2523016177654678,30,log2,18,68,943,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2523016177654678, 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 68, 'classifier__n_estimators': 943}",0.7341954022988506,0.7586206896551724,0.7543103448275862,0.7341954022988506,0.7352517985611511,0.7194244604316546,0.7884892086330936,0.7467625899280576,0.7510791366906475,0.7194244604316546,0.7441753493756719,0.019579330063471477,1080
34.65513651371002,1.0700820558740087,0.5640995979309082,0.13005155717378042,RandomForestClassifier(random_state=22),,27,sqrt,11,55,700,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 55, 'classifier__n_estimators': 700}",0.7140804597701149,0.7614942528735632,0.6839080459770115,0.7169540229885057,0.7266187050359713,0.7122302158273381,0.7381294964028777,0.7352517985611511,0.7338129496402878,0.720863309352518,0.724334325642934,0.019333579580224282,1897
8.736325407028199,0.6640012060116339,0.5730068445205688,0.15776029867289385,RandomForestClassifier(random_state=22),,11,log2,2,93,408,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 11, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 93, 'classifier__n_estimators': 408}",0.5043103448275862,0.5043103448275862,0.5028735632183908,0.5043103448275862,0.5827338129496403,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5050359712230216,0.5050359712230216,0.512084056892417,0.023559702194113578,4054
52.452661752700806,2.781015033374327,0.40264453887939455,0.07959111690521398,GradientBoostingClassifier(random_state=22),0.22128898618051776,38,sqrt,43,82,849,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22128898618051776, 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 82, 'classifier__n_estimators': 849}",0.7586206896551724,0.8218390804597702,0.7787356321839081,0.7686781609195402,0.7985611510791367,0.7741007194244605,0.8057553956834532,0.7755395683453238,0.7755395683453238,0.7798561151079136,0.7837226081204003,0.018114242931886595,180
10.7333327293396,1.6429272804150854,0.38599820137023927,0.0442201024856257,GradientBoostingClassifier(random_state=22),0.27684875142320864,13,log2,7,27,776,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27684875142320864, 'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 27, 'classifier__n_estimators': 776}",0.7270114942528736,0.7514367816091954,0.7442528735632183,0.7370689655172413,0.7438848920863309,0.7237410071942446,0.7726618705035971,0.7553956834532374,0.7381294964028777,0.6992805755395683,0.7392863640122386,0.018883666985082235,1318
8.795031237602235,0.8866203732354841,0.4282477378845215,0.039932763371624574,GradientBoostingClassifier(random_state=22),0.21725589193773354,30,log2,20,84,548,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.21725589193773354, 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 84, 'classifier__n_estimators': 548}",0.6910919540229885,0.735632183908046,0.7270114942528736,0.7054597701149425,0.7381294964028777,0.6633093525179856,0.7712230215827338,0.7424460431654676,0.720863309352518,0.6460431654676259,0.714120979078806,0.03624290328531138,2661
3.8025032758712767,0.3124211045577803,0.4016601085662842,0.05383509819936848,RandomForestClassifier(random_state=22),,26,log2,17,40,58,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 17, 'classifier__min_samples_split': 40, 'classifier__n_estimators': 58}",0.6479885057471264,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.6877697841726619,0.6431654676258993,0.6705035971223021,0.5035971223021583,0.5942446043165468,0.5050359712230216,0.5765236086992475,0.07559323614288709,3703
29.036937403678895,2.628904234734251,0.49325711727142335,0.12210502461247241,RandomForestClassifier(random_state=22),,43,sqrt,16,88,638,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 43, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 638}",0.7155172413793104,0.7557471264367817,0.6839080459770115,0.7155172413793104,0.7352517985611511,0.7151079136690648,0.7381294964028777,0.7251798561151079,0.7280575539568346,0.7122302158273381,0.7224646489704788,0.01815842679579418,2194
11.20832109451294,1.8898597174732483,0.605526328086853,0.1329529545194775,RandomForestClassifier(random_state=22),,31,log2,44,72,855,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 31, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 72, 'classifier__n_estimators': 855}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
7.928798198699951,0.9561980705516262,0.35557239055633544,0.09651157097245423,GradientBoostingClassifier(random_state=22),0.25107063558206927,16,log2,45,53,616,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.25107063558206927, 'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 45, 'classifier__min_samples_split': 53, 'classifier__n_estimators': 616}",0.728448275862069,0.735632183908046,0.7442528735632183,0.7025862068965517,0.7194244604316546,0.6676258992805756,0.7712230215827338,0.7553956834532374,0.720863309352518,0.6460431654676259,0.719149507979823,0.03645591301088639,2418
9.732511639595032,1.5232122381960982,0.6555891990661621,0.13015769775977243,RandomForestClassifier(random_state=22),,37,log2,24,44,793,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 44, 'classifier__n_estimators': 793}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
35.25795309543609,2.4612590623203885,0.43948304653167725,0.0543699072704627,GradientBoostingClassifier(random_state=22),0.19140251330171867,6,sqrt,46,62,580,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.19140251330171867, 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 580}",0.7586206896551724,0.8218390804597702,0.7873563218390804,0.7557471264367817,0.7856115107913669,0.7640287769784173,0.7942446043165468,0.7669064748201438,0.7669064748201438,0.7741007194244605,0.7775361779541884,0.019121602458373157,395
4.139785599708557,0.6501181638939849,0.4516865015029907,0.11406702838719181,GradientBoostingClassifier(random_state=22),0.1475774874806975,13,log2,48,23,122,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1475774874806975, 'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 23, 'classifier__n_estimators': 122}",0.5287356321839081,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.581294964028777,0.5151079136690647,0.5654676258992806,0.5064748201438849,0.5635317952534524,0.05668051639526502,3736
9.892705750465392,0.578196762905938,0.37329223155975344,0.04083846546704886,GradientBoostingClassifier(random_state=22),0.018015070524516043,42,sqrt,18,93,112,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.018015070524516043, 'classifier__max_depth': 42, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 93, 'classifier__n_estimators': 112}",0.7068965517241379,0.7385057471264368,0.7025862068965517,0.7298850574712644,0.7352517985611511,0.6575539568345323,0.7669064748201438,0.7251798561151079,0.7050359712230215,0.7323741007194244,0.7200175721491773,0.027661035733922812,2375
8.80448899269104,1.2530315649315902,0.5444940090179443,0.08994162879274256,RandomForestClassifier(random_state=22),,33,log2,49,11,562,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 33, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 49, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 562}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
29.425639629364014,1.6042236238954368,0.5910976648330688,0.15194585514964323,RandomForestClassifier(random_state=22),,23,sqrt,38,86,637,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 637}",0.7155172413793104,0.75,0.6853448275862069,0.7155172413793104,0.7309352517985611,0.7165467625899281,0.7381294964028777,0.7251798561151079,0.7280575539568346,0.7122302158273381,0.7217458447035475,0.016501513079120633,2252
6.748167252540588,0.68179562087489,0.41468422412872313,0.03759085375436911,GradientBoostingClassifier(random_state=22),0.13926500438530123,48,log2,26,83,339,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.13926500438530123, 'classifier__max_depth': 48, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 83, 'classifier__n_estimators': 339}",0.6580459770114943,0.7025862068965517,0.6522988505747126,0.7112068965517241,0.7381294964028777,0.6215827338129496,0.7798561151079136,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6784569585710742,0.07290994167742594,3443
30.950020170211793,1.2309318981796604,0.38099942207336424,0.06724768250634698,GradientBoostingClassifier(random_state=22),0.06367461110544599,34,sqrt,10,61,496,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.06367461110544599, 'classifier__max_depth': 34, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 61, 'classifier__n_estimators': 496}",0.7341954022988506,0.7916666666666666,0.7528735632183908,0.7169540229885057,0.7568345323741007,0.7309352517985611,0.7942446043165468,0.7568345323741007,0.7366906474820144,0.7438848920863309,0.7515114115604067,0.023858649254876966,919
9.921248698234558,0.8880780385312068,0.6305236577987671,0.1112411521316645,RandomForestClassifier(random_state=22),,12,log2,18,51,674,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 51, 'classifier__n_estimators': 674}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
4.510068416595459,0.5568125543613357,0.39697701930999757,0.0800811858902353,RandomForestClassifier(random_state=22),,6,log2,36,80,191,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 36, 'classifier__min_samples_split': 80, 'classifier__n_estimators': 191}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5611510791366906,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.509781691887869,0.0171291388265914,4100
11.998651599884033,1.421731525588891,0.4040796756744385,0.08030963322351604,GradientBoostingClassifier(random_state=22),0.08836695851831028,11,log2,7,51,968,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.08836695851831028, 'classifier__max_depth': 11, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 51, 'classifier__n_estimators': 968}",0.7241379310344828,0.7557471264367817,0.7442528735632183,0.7298850574712644,0.7251798561151079,0.697841726618705,0.7683453237410072,0.739568345323741,0.7309352517985611,0.7151079136690648,0.7331001405771935,0.019095239257750612,1550
7.355746603012085,1.0980474208691515,0.38548033237457274,0.06199430391118711,GradientBoostingClassifier(random_state=22),0.2929431781532918,46,log2,46,33,495,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2929431781532918, 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 33, 'classifier__n_estimators': 495}",0.6910919540229885,0.7212643678160919,0.7385057471264368,0.7054597701149425,0.7438848920863309,0.6633093525179856,0.7798561151079136,0.739568345323741,0.7266187050359713,0.6460431654676259,0.7155602414620028,0.03802295756260022,2607
35.09840455055237,2.1039474801934004,0.45834779739379883,0.06134257304285227,GradientBoostingClassifier(random_state=22),0.2068587569439082,26,sqrt,9,64,545,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2068587569439082, 'classifier__max_depth': 26, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 64, 'classifier__n_estimators': 545}",0.757183908045977,0.8275862068965517,0.7744252873563219,0.7557471264367817,0.7870503597122303,0.7669064748201438,0.7971223021582734,0.7654676258992805,0.7597122302158273,0.7798561151079136,0.7771057636649302,0.021113170780212322,409
