mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_column_transformer__numerical_preprocessing__imputer__strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20.766360759735107,9.231135545854741,4.681620359420776,2.182875454330095,18,log2,6,7,79,mean,"{'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 79, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5183321351545651,0.6175413371675054,0.509705248023005,0.5851905104241553,0.6136690647482015,0.5688876591034864,0.04625312189443346,96
30.31116509437561,3.0359041961679907,7.384551000595093,2.154598634968671,3,sqrt,5,2,108,median,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 108, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7347232207045291,0.7340043134435658,0.723939611790079,0.7706685837526959,0.7359712230215827,0.7398613905424906,0.015990157828482343,63
25.763458728790283,10.800820828411023,6.317314100265503,1.654004744804072,9,sqrt,3,8,112,mean,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 112, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7512580877066858,0.728253055355859,0.7447879223580158,0.7606038820992091,0.7359712230215827,0.7441748341082706,0.011324877483949856,52
292.2210419178009,18.246597309749696,9.313094997406006,1.2686600607351386,13,,8,9,151,mean,"{'classifier__max_depth': 13, 'classifier__max_features': None, 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 151, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.807332854061826,0.794392523364486,0.8102084831056794,0.7958303378864127,0.7870503597122303,0.7989629116261268,0.008592196162528131,14
38.8554566860199,3.372098117460442,4.654950046539307,2.030366365981979,14,sqrt,2,4,89,median,"{'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 89, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7476635514018691,0.7354421279654925,0.7483824586628325,0.7670740474478792,0.741726618705036,0.7480577608366219,0.010593559738517945,36
29.641314363479616,6.103214921535791,3.5112069129943846,0.8885709240262485,9,sqrt,4,11,142,median,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 142, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7447879223580158,0.7340043134435658,0.7368799424874192,0.7728253055355859,0.7345323741007195,0.7446059715850613,0.014628246387987182,48
18.94752368927002,5.746914703067907,3.5391865253448485,0.9950332793025013,9,log2,7,6,167,mean,"{'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 167, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.6276060388209921,0.6585190510424155,0.5089863407620417,0.5981308411214953,0.556115107913669,0.5898714759321229,0.052700097517079214,80
16.063978481292725,5.925830500511533,3.731568765640259,0.8110967634738012,10,log2,4,13,114,median,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 114, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5722501797268152,0.6901509705248023,0.5082674335010784,0.5700934579439252,0.60431654676259,0.5890157176918421,0.05936644727927682,81
13.29252347946167,4.674634797675374,2.187011480331421,0.978246120494726,5,log2,9,14,85,median,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 85, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.6649892163910855,0.509705248023005,0.5801581595974119,0.5985611510791367,0.5740616191446556,0.057122789383256545,91
14.566076707839965,4.7450326525833875,2.462410831451416,0.9457531587181189,13,sqrt,9,3,166,mean,"{'classifier__max_depth': 13, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 166, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7519769949676491,0.7332854061826024,0.7390366642703091,0.7685118619698059,0.7424460431654676,0.7470513941111669,0.012326887684354313,37
19.182909154891966,6.182358199550745,5.463546323776245,1.1356403920101168,14,log2,1,5,183,mean,"{'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 183, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7483824586628325,0.732566498921639,0.7440690150970525,0.7641984184040259,0.7359712230215827,0.7450375228214265,0.011108472007367079,46
404.8061507225037,6.227603847033348,6.430792808532715,1.7127704580150687,19,,7,11,161,median,"{'classifier__max_depth': 19, 'classifier__max_features': None, 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 161, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.803019410496046,0.7994248741912293,0.8145219266714594,0.8015815959741194,0.7863309352517985,0.8009757485169304,0.008999092340510842,4
14.320515632629395,7.325141885386795,4.978724527359009,1.534969085241648,9,log2,4,5,157,mean,"{'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 157, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5837526959022286,0.6707404744787923,0.5089863407620417,0.616822429906542,0.5546762589928057,0.586995640008482,0.05485133460676428,82
19.721446800231934,7.403587547395912,5.910691547393799,1.3086204870579312,13,log2,1,14,113,mean,"{'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 113, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7512580877066858,0.732566498921639,0.7383177570093458,0.7634795111430626,0.7345323741007195,0.7440308457762905,0.011702779214387619,53
30.23904695510864,2.6518205836159763,5.57668833732605,2.0016103804752654,9,sqrt,7,8,151,mean,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 151, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7505391804457225,0.7332854061826024,0.7260963335729691,0.7721063982746226,0.737410071942446,0.7438874780836725,0.01619529649602688,54
408.87330479621886,10.157085969203527,5.834531927108765,0.6322471099279068,14,,6,7,168,median,"{'classifier__max_depth': 14, 'classifier__max_features': None, 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 168, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8001437814521927,0.7951114306254493,0.8080517613227893,0.7994248741912293,0.7870503597122303,0.797956441460778,0.006868667116659055,19
347.04507694244387,4.579172635776429,5.668402910232544,1.9751807659987939,15,,3,9,117,median,"{'classifier__max_depth': 15, 'classifier__max_features': None, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 117, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.807332854061826,0.7936736161035226,0.8145219266714594,0.800862688713156,0.7848920863309352,0.8002566343761799,0.010328060973691289,7
49.50812931060791,6.193247242420264,3.0959291458129883,3.008299646409492,18,log2,4,4,189,median,"{'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 189, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6290438533429188,0.7174694464414091,0.5089863407620417,0.6024442846872753,0.5906474820143884,0.6097182814496067,0.06715254512045545,74
57.631343603134155,18.377531128518186,8.029091453552246,2.011298251953106,12,sqrt,1,12,184,median,"{'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 184, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7570093457943925,0.7397555715312725,0.7455068296189792,0.7728253055355859,0.7388489208633093,0.7507891946687077,0.012778848310932628,32
315.6246639251709,7.062958767723173,8.570107793807983,1.0948220460180107,11,,2,13,137,mean,"{'classifier__max_depth': 11, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 137, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.805176132278936,0.7915168943206327,0.8109273903666427,0.7936736161035226,0.7884892086330936,0.7979566483405656,0.0086000966115369,18
71.46036171913147,9.49732070430938,10.156573486328124,1.5637234068934118,12,sqrt,1,2,159,mean,"{'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 159, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7562904385334291,0.7433501078360891,0.7447879223580158,0.7699496764917325,0.739568345323741,0.7507892981086015,0.011087384632715283,31
43.54937744140625,9.29049463173951,6.310618114471436,1.5030206823212344,8,sqrt,7,10,137,median,"{'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 137, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7526959022286125,0.7332854061826024,0.7260963335729691,0.7692307692307693,0.7410071942446043,0.7444631210919115,0.0152015703419666,49
26.541782474517824,5.393388943605671,4.692793560028076,0.7777265517494184,16,log2,2,3,160,median,"{'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 160, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7390366642703091,0.7246585190510424,0.706685837526959,0.6987778576563624,0.6755395683453237,0.7089396893699994,0.021802845048576353,70
30.48026309013367,2.1863953505141955,5.437905311584473,0.12500904745547042,16,sqrt,6,3,178,median,"{'classifier__max_depth': 16, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 178, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7469446441409058,0.7318475916606758,0.7368799424874192,0.7699496764917325,0.739568345323741,0.7450380400208949,0.013376732144399031,45
443.35640172958375,10.280113380193452,10.510975790023803,1.3656828242921533,19,,4,13,174,mean,"{'classifier__max_depth': 19, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 174, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8123652048885693,0.7972681524083394,0.8166786484543493,0.7958303378864127,0.7906474820143885,0.8025579651304119,0.010106219315201788,2
27.351746129989625,1.731700410640633,6.01652774810791,0.9600974787168596,17,log2,2,7,175,mean,"{'classifier__max_depth': 17, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 175, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7447879223580158,0.7203450754852624,0.7045291157440691,0.719626168224299,0.6726618705035972,0.7123900304630487,0.023687078773990077,69
21.477687644958497,7.08794363544314,5.1213623046875,0.8859941497581374,11,log2,7,3,97,median,"{'classifier__max_depth': 11, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 97, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5327102803738317,0.6606757728253055,0.5089863407620417,0.5765636232925953,0.5676258992805755,0.56931238330687,0.05173323690286557,95
20.78989658355713,3.478917705160223,4.872974157333374,0.6890701330841368,17,log2,4,11,81,median,"{'classifier__max_depth': 17, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 81, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.6268871315600287,0.509705248023005,0.5830337886412653,0.6151079136690647,0.5703256805052005,0.04877681665940903,94
508.60267491340636,12.686357610753165,6.394406318664551,1.4043303488718752,11,,4,7,188,median,"{'classifier__max_depth': 11, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 188, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8037383177570093,0.7907979870596693,0.809489575844716,0.8001437814521927,0.7920863309352518,0.7992511986097679,0.007050495373819936,11
334.75244598388673,10.700017242095873,8.951726150512695,1.7768251299022857,17,,5,5,107,median,"{'classifier__max_depth': 17, 'classifier__max_features': None, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 107, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8015815959741194,0.7979870596693026,0.8102084831056794,0.8001437814521927,0.7870503597122303,0.7993942559827047,0.007438356398229652,10
34.40479097366333,8.26804025050732,8.283244943618774,1.0797681828230548,9,sqrt,6,2,75,median,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 75, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7354421279654925,0.7289719626168224,0.7311286843997125,0.7721063982746226,0.7359712230215827,0.7407240792556465,0.015909257976133507,62
432.8665853023529,16.24373278147499,7.233164739608765,1.0854503232848816,15,,3,14,147,mean,"{'classifier__max_depth': 15, 'classifier__max_features': None, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 147, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8058950395398994,0.7872034507548527,0.8145219266714594,0.794392523364486,0.7935251798561151,0.7991076240373626,0.00978544770392984,13
46.502401971817015,18.48610182091591,11.001763486862183,1.5081356982117806,3,sqrt,9,10,168,mean,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 168, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7411933860531992,0.7311286843997125,0.7340043134435658,0.7656362329259525,0.741726618705036,0.7427378471054932,0.012155585423630296,58
409.3763623714447,31.423104878956334,5.935864877700806,2.054041962672825,15,,2,8,154,mean,"{'classifier__max_depth': 15, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 154, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.807332854061826,0.7893601725377426,0.813803019410496,0.798705966930266,0.7913669064748201,0.8001137838830301,0.009312788127140616,8
303.4526716709137,12.008646469757783,4.489711141586303,1.3580724636187824,8,,6,14,128,median,"{'classifier__max_depth': 8, 'classifier__max_features': None, 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 128, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.796549245147376,0.7886412652767792,0.798705966930266,0.7886412652767792,0.7841726618705036,0.7913420809003409,0.00542827332118914,27
52.553615760803225,2.6437554658599636,7.258519029617309,1.050725652086589,12,log2,8,5,180,median,"{'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 180, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6225736879942487,0.7038102084831057,0.5089863407620417,0.6067577282530554,0.5532374100719425,0.5990730751128788,0.06602685469116445,76
198.73811116218567,11.641346107078947,6.603944635391235,1.2764879434476435,6,,5,3,89,median,"{'classifier__max_depth': 6, 'classifier__max_features': None, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 89, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8023005032350827,0.7936736161035226,0.8037383177570093,0.7886412652767792,0.779136690647482,0.7934980786039751,0.009079802756046456,25
43.85720572471619,5.300359976262202,6.681414031982422,0.8213994322575456,7,sqrt,8,7,199,mean,"{'classifier__max_depth': 7, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 199, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7534148094895758,0.7354421279654925,0.7426312005751258,0.7649173256649893,0.737410071942446,0.7467631071275258,0.011013966434827955,41
28.415829753875734,15.05235469423114,7.055220222473144,1.2912286463274196,8,log2,5,6,178,median,"{'classifier__max_depth': 8, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 178, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6225736879942487,0.6836808051761323,0.5089863407620417,0.6074766355140186,0.5532374100719425,0.5951909759036768,0.059870762554129445,78
278.2215601444244,6.208324073340356,3.852496528625488,1.1068104998142796,18,,4,5,142,mean,"{'classifier__max_depth': 18, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 142, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.811646297627606,0.794392523364486,0.8188353702372394,0.8001437814521927,0.7906474820143885,0.8031330909391825,0.010585463487573363,1
42.6236310005188,2.773693105145467,5.479799699783325,2.6224743573709737,11,sqrt,4,2,130,mean,"{'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 130, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7404744787922358,0.7289719626168224,0.7383177570093458,0.7641984184040259,0.7381294964028777,0.7420184226450616,0.011775948091099173,60
198.1493769645691,10.942649536537989,5.513540554046631,0.91299133585012,19,,2,2,87,mean,"{'classifier__max_depth': 19, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 87, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8066139468008627,0.7994248741912293,0.8123652048885693,0.7958303378864127,0.7935251798561151,0.8015519087246379,0.006989143416842481,3
43.04124698638916,6.076790837328453,6.556205558776855,1.0156817913036313,3,log2,5,11,190,median,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 190, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6268871315600287,0.7160316319194824,0.5089863407620417,0.6010064701653487,0.5532374100719425,0.6012297968957688,0.07021386531769477,75
34.612342500686644,2.6690824068649737,6.308813953399659,0.6885602052600667,8,sqrt,1,4,142,mean,"{'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 142, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7570093457943925,0.7347232207045291,0.7476635514018691,0.7656362329259525,0.7424460431654676,0.7494956787984421,0.010846679222329018,34
